id,claim_topic,evidence_text,stance,source,url
1,cancer cure,"There is no reliable scientific evidence that turmeric (haldi), turmeric milk (haldi doodh), or curcumin alone can cure or treat cancer in humans.",refutes,Cancer Research UK,https://www.cancerresearchuk.org/about-cancer/treatment/complementary-alternative-therapies/individual-therapies/turmeric
2,cancer cure,"While curcumin has shown antioxidant properties in laboratory studies, clinical trials have not demonstrated that turmeric cures malignant tumors.",refutes,Memorial Sloan Kettering,https://www.mskcc.org/cancer-care/integrative-medicine/herbs/turmeric
3,smoking and cancer,"Cigarette smoking is the leading cause of lung cancer, linked to approximately 80% to 90% of lung cancer deaths.",supports,CDC,https://www.cdc.gov/tobacco/basic_information/health_effects/cancer/index.htm
4,smoking and cancer,"Tobacco smoke contains more than 7,000 chemicals, at least 69 of which are known to cause cancer in humans and animals.",supports,WHO,https://www.who.int/news-room/fact-sheets/detail/tobacco
5,vaccines,"Multiple rigorous scientific studies involving millions of children over decades have found no causal link between vaccines and autism.",refutes,WHO,https://www.who.int/news-room/questions-and-answers/item/vaccines-and-immunization-myths-and-facts
6,vaccines,"Extensive scientific research by the Institute of Medicine has demonstrated that vaccines and vaccine ingredients do not cause autism.",refutes,CDC,https://www.cdc.gov/vaccinesafety/concerns/autism.html
7,vaccines,"Vaccines are rigorously evaluated for safety and provide high efficacy in preventing life-threatening infectious diseases.",supports,WHO,https://www.who.int/health-topics/vaccines-and-immunization
8,antibiotics,"Antibiotics treat bacterial infections only; they do not kill viruses or cure viral infections such as the common cold, flu, or viral bronchitis.",refutes,CDC,https://www.cdc.gov/antibiotic-use/common-illnesses.html
9,antibiotics,"Taking antibiotics for viral illnesses will not cure the infection, will not prevent others from getting sick, and can cause unnecessary side effects.",refutes,NHS,https://www.nhs.uk/conditions/antibiotics/
10,antibiotics,"Antibiotic overuse for viral infections accelerates antibiotic resistance, rendering crucial medicines ineffective against serious bacterial threats.",refutes,WHO,https://www.who.int/news-room/fact-sheets/detail/antibiotic-resistance
11,diabetes,"There is currently no permanent herbal cure for diabetes; diabetes is a chronic condition managed through lifestyle, insulin, and prescription medication.",refutes,American Diabetes Association,https://diabetes.org/about-diabetes
12,diabetes,"While some herbs like bitter gourd or fenugreek may modestly assist glucose metabolism, no herbal medicine reverses or permanently cures diabetes.",refutes,Mayo Clinic,https://www.mayoclinic.org/diseases-conditions/diabetes/in-depth/diabetes-management/art-20047945
13,diabetes,"Discontinuing medical therapy for diabetes in favor of unproven alternative or herbal remedies can lead to diabetic ketoacidosis and organ failure.",refutes,NHS,https://www.nhs.uk/conditions/type-2-diabetes/
14,hygiene,"Handwashing with soap and clean water removes pathogens from hands and reduces the transmission of respiratory and diarrheal infections.",supports,CDC,https://www.cdc.gov/clean-hands/about/index.html
15,hygiene,"Effective hand hygiene practices in healthcare and community environments can reduce the spread of infectious diseases by up to 50%.",supports,WHO,https://www.who.int/campaigns/world-hand-hygiene-day
16,covid-19,"Drinking, gargling, or rinsing with salt water or vinegar does not kill the coronavirus and does not prevent COVID-19 infection.",refutes,WHO,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
17,covid-19,"Inhaling steam or taking extremely hot baths does not prevent or cure coronavirus infection and can cause severe thermal burns to airways.",refutes,WHO,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
18,heart disease,"Regular physical exercise, maintaining a healthy weight, and eating a balanced diet significantly reduce cardiovascular disease risk.",supports,American Heart Association,https://www.heart.org/en/healthy-living/fitness
19,hypertension,"Garlic supplements and herbal teas cannot substitute for prescribed antihypertensive medication for controlling severe hypertension.",refutes,PubMed,https://pubmed.ncbi.nlm.nih.gov/24059423/
20,fever,"Fever is an immune response to fight infection; mild viral fevers resolve with hydration and rest, and antibiotics provide no benefit for viral fevers.",refutes,NHS,https://www.nhs.uk/conditions/fever-in-adults/
21,cancer cure,"No alternative therapies, herbal concoctions, or alkaline diets have been proven to cure or eradicate malignant cancer tumors.",refutes,Tata Memorial Centre,https://tmc.gov.in/
22,pregnancy,"Pregnant women should always consult a licensed doctor before taking any herbal remedies, as many can induce premature contractions or toxicity.",supports,CDC,https://www.cdc.gov/pregnancy/meds/treatingfortwo/index.html
23,covid-19,"Authorized COVID-19 vaccines have been shown to be safe and highly effective in preventing hospitalization and severe disease outcomes.",supports,CDC,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/effectiveness.html
24,mental health,"Depression is a legitimate medical disorder treated effectively with psychotherapy and prescription medication, not a lack of mental resolve.",supports,NIMH,https://www.nimh.nih.gov/health/topics/depression
25,immune boost,"No single food, vitamin megadose, or herbal supplement can instantly 'boost' the immune system to make a person immune to viral infections.",refutes,Harvard Health,https://www.health.harvard.edu/staying-healthy/how-to-boost-your-immune-system
